id,source,type,title,course,term,program,authors,original_url,gdrive_urls,local_path
78a4f1e5-7210-420b-bf90-21d0ff7642f6,acegrade,notes,MAD I (cs2003) - Week 4 - Parampreet Singh,MAD I,,Diploma/ds,Parampreet Singh,https://drive.google.com/file/d/1Ce133BAHTNRtfmMUp4wQVclNPQF1ziAM/view?usp=drive_link,https://drive.google.com/file/d/1Ce133BAHTNRtfmMUp4wQVclNPQF1ziAM/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\86e856c4_cs2003_notes_Week 4_.pdf
26ed15aa-7b75-4adb-ba9b-1040167fc3dc,acegrade,notes,MAD I (cs2003) - Week 5 - Parampreet Singh,MAD I,,Diploma/ds,Parampreet Singh,https://drive.google.com/file/d/1gHT4PyUhMhKEkpPX2LwZEoT-yJl7Paog/view?usp=drive_link,https://drive.google.com/file/d/1gHT4PyUhMhKEkpPX2LwZEoT-yJl7Paog/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\b1efc5e0_cs2003_notes_Week 5_.pdf
fffe4966-5cf5-44b2-b87e-f142a3df02a8,acegrade,notes,MAD I (cs2003) - Week 6 - Parampreet Singh,MAD I,,Diploma/ds,Parampreet Singh,https://drive.google.com/file/d/1hAqicu5Vlx2ydowsI2gtUmLJnoCp-SCh/view?usp=drive_link,https://drive.google.com/file/d/1hAqicu5Vlx2ydowsI2gtUmLJnoCp-SCh/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\a1c07edf_cs2003_notes_Week 6_.pdf
98cb76e6-6af6-425a-b7b5-5322006ae3a8,acegrade,notes,MAD I (cs2003) - Week 7 - Parampreet Singh,MAD I,,Diploma/ds,Parampreet Singh,https://drive.google.com/file/d/1y9k-w9GedfjCyIbyG2cTggiUAVf0r3R7/view?usp=drive_link,https://drive.google.com/file/d/1y9k-w9GedfjCyIbyG2cTggiUAVf0r3R7/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\c00762ed_cs2003_notes_Week 7_.pdf
affe353d-4367-49e2-9732-37a53686a364,acegrade,notes,MAD I (cs2003) - Week 8 - Parampreet Singh,MAD I,,Diploma/ds,Parampreet Singh,https://drive.google.com/file/d/18-zYmejkSW1mZ-hzMDWJPvYpgUWfzOfU/view?usp=drive_link,https://drive.google.com/file/d/18-zYmejkSW1mZ-hzMDWJPvYpgUWfzOfU/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\cfd54543_cs2003_notes_Week 8_.pdf
6cda3fed-d618-4a73-a019-468b1991efa5,acegrade,notes,MAD I (cs2003) - Week 1-12 - Puneet,MAD I,,Diploma/ds,Puneet,https://drive.google.com/file/d/1uwX7NpbmkGjDqoP0jkbEakXu7vUqcvvi/view?usp=drive_link,https://drive.google.com/file/d/1uwX7NpbmkGjDqoP0jkbEakXu7vUqcvvi/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\c3b934f4_cs2003_notes_Week 1-12_.pdf
aaa42b3c-b6f9-460f-930d-90c0e1172b4c,acegrade,notes,MAD I (cs2003) - Week 1-12 - Sayan Ghosh,MAD I,,Diploma/ds,Sayan Ghosh,https://drive.google.com/file/d/10WUxpj_JQXcaH77vouLCbGm004loQD7d/view?usp=drive_link,https://drive.google.com/file/d/10WUxpj_JQXcaH77vouLCbGm004loQD7d/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\1fc28977_cs2003_notes_Week 1-12_.pdf
671230b9-bd5f-4e80-ae65-4dc916457e71,acegrade,notes,MAD I (cs2003) - Week 1 - Aarthi,MAD I,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1Xk411reicu_TVEfQnteRMttTAr2GSxKe/view?usp=drive_link,https://drive.google.com/file/d/1Xk411reicu_TVEfQnteRMttTAr2GSxKe/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\b3d47b18_cs2003_notes_Week 1_.pdf
72658b0c-b441-4f91-965d-8abe7904f378,acegrade,notes,MAD I (cs2003) - Week 2 - Aarthi,MAD I,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1DAtuUaPH_o35sihSGf-8-TIHHrtn2Elo/view?usp=drive_link,https://drive.google.com/file/d/1DAtuUaPH_o35sihSGf-8-TIHHrtn2Elo/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\c1b3f3f4_cs2003_notes_Week 2_.pdf
2801c2f6-7319-430f-9485-421ae60e153d,acegrade,notes,MAD I (cs2003) - Week 3 - Aarthi,MAD I,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1ijJzteCwj96KX_JxD4XwKpSeWedzdQ5C/view?usp=drive_link,https://drive.google.com/file/d/1ijJzteCwj96KX_JxD4XwKpSeWedzdQ5C/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\b485c90f_cs2003_notes_Week 3_.pdf
09f34c37-1d11-4532-8f52-4ab0d1bdaf3d,acegrade,notes,MAD I (cs2003) - Week 1 - Aviral Pandey,MAD I,,Diploma/ds,Aviral Pandey,https://drive.google.com/file/d/1aVqHL5rPJWW7iMRHJwOsI3HH1zg0BNP0/view?usp=drive_link,https://drive.google.com/file/d/1aVqHL5rPJWW7iMRHJwOsI3HH1zg0BNP0/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\f3fb1302_cs2003_notes_Week 1_.pdf
0478ad15-e33b-4d3b-9a9a-1d33db73d874,acegrade,notes,MAD I (cs2003) - Week 2 - Aviral Pandey,MAD I,,Diploma/ds,Aviral Pandey,https://drive.google.com/file/d/1Ar4fgfyKu3OZBxwtjEkjuD2Y97dRPI8q/view?usp=drive_link,https://drive.google.com/file/d/1Ar4fgfyKu3OZBxwtjEkjuD2Y97dRPI8q/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\e0c72717_cs2003_notes_Week 2_.pdf
96c76432-ef6e-45c9-9e21-4b57378ef9fe,acegrade,notes,MAD I (cs2003) - Week 3 - Aviral Pandey,MAD I,,Diploma/ds,Aviral Pandey,https://drive.google.com/file/d/1j-sbG08yMyStlXUj-Kp63WKr4dL0qAIx/view?usp=drive_link,https://drive.google.com/file/d/1j-sbG08yMyStlXUj-Kp63WKr4dL0qAIx/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\a84b6207_cs2003_notes_Week 3_.pdf
01b17bc3-f47b-45b2-8de6-981e80c1455c,acegrade,notes,MAD I (cs2003) - Week 4 - Aviral Pandey,MAD I,,Diploma/ds,Aviral Pandey,https://drive.google.com/file/d/10Jd0mJzjGRpCQ4JOhIcP7kYWIF3kx7i9/view?usp=drive_link,https://drive.google.com/file/d/10Jd0mJzjGRpCQ4JOhIcP7kYWIF3kx7i9/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\2ca7887b_cs2003_notes_Week 4_.pdf
35bff39c-294d-427f-926a-0e830fbe1d9a,acegrade,notes,MAD I (cs2003) - Week 1-4 - Anonymous,MAD I,,Diploma/ds,Anonymous,https://drive.google.com/file/d/1EWq6a_I635GuHTFiA5BJZUmnsocur1X-/view?usp=drive_link,https://drive.google.com/file/d/1EWq6a_I635GuHTFiA5BJZUmnsocur1X-/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2003\004e2c5e_cs2003_notes_Week 1-4_.pdf
96ea02cc-f723-4e12-9975-6171e1231705,acegrade,notes,ML Foundations (cs2004) - Week 1 - Sejal Anand,ML Foundations,,Diploma/ds,Sejal Anand,https://drive.google.com/file/d/1IJrsSbLJ6QKjXnmGCeQerC1OYNTcOBWS/view?usp=drive_link,https://drive.google.com/file/d/1IJrsSbLJ6QKjXnmGCeQerC1OYNTcOBWS/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\bd7f6568_cs2004_notes_Week 1_.pdf
5beaab87-e704-49e3-9c50-a72683b52911,acegrade,notes,ML Foundations (cs2004) - Week 2 - Sejal Anand,ML Foundations,,Diploma/ds,Sejal Anand,https://drive.google.com/file/d/14UqMmWzCvVryxjMjjIbg2ZFhu8fOtXIn/view?usp=drive_link,https://drive.google.com/file/d/14UqMmWzCvVryxjMjjIbg2ZFhu8fOtXIn/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\943070db_cs2004_notes_Week 2_.pdf
97ab2114-a70e-4c35-b0c7-092deee5c749,acegrade,notes,ML Foundations (cs2004) - Week 3 - Sejal Anand,ML Foundations,,Diploma/ds,Sejal Anand,https://drive.google.com/file/d/1glLyPWaG_awCSxRRQk4Zh_4gLBr3oPD8/view?usp=drive_link,https://drive.google.com/file/d/1glLyPWaG_awCSxRRQk4Zh_4gLBr3oPD8/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\0f2745a0_cs2004_notes_Week 3_.pdf
cc8979bc-0c95-46f8-abc0-233ea0205230,acegrade,notes,ML Foundations (cs2004) - Week 4 - Sejal Anand,ML Foundations,,Diploma/ds,Sejal Anand,https://drive.google.com/file/d/1ogkDlJTZAyYZLEpNxVP8sF6k37sMzWdv/view?usp=drive_link,https://drive.google.com/file/d/1ogkDlJTZAyYZLEpNxVP8sF6k37sMzWdv/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\16c77354_cs2004_notes_Week 4_.pdf
3b6758b2-fbc7-4e48-8576-3a796866085c,acegrade,notes,ML Foundations (cs2004) - Week 5 - Sejal Anand,ML Foundations,,Diploma/ds,Sejal Anand,https://drive.google.com/file/d/19_XEnOCj3x34lOHx7wlQ9GlW-RLPkK4i/view?usp=drive_link,https://drive.google.com/file/d/19_XEnOCj3x34lOHx7wlQ9GlW-RLPkK4i/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\29a4e0c1_cs2004_notes_Week 5_.pdf
7b96afb9-b5fd-496a-8b02-cc45221382e7,acegrade,notes,ML Foundations (cs2004) - Week 6 - Sejal Anand,ML Foundations,,Diploma/ds,Sejal Anand,https://drive.google.com/file/d/1y_bWiRohsyEkJ9bkzGRZvdSvjtbF3pwA/view?usp=drive_link,https://drive.google.com/file/d/1y_bWiRohsyEkJ9bkzGRZvdSvjtbF3pwA/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\c98ea69f_cs2004_notes_Week 6_.pdf
a606308f-c6ac-42cd-b762-c8346a4579f2,acegrade,notes,ML Foundations (cs2004) - Week 7 - Sejal Anand,ML Foundations,,Diploma/ds,Sejal Anand,https://drive.google.com/file/d/1ZsyhBVNOXugKxN3nsWE_YNxfbO-ANFoP/view?usp=drive_link,https://drive.google.com/file/d/1ZsyhBVNOXugKxN3nsWE_YNxfbO-ANFoP/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\bea9eb3f_cs2004_notes_Week 7_.pdf
f76f9937-952b-45a5-8d71-389d3923db2c,acegrade,notes,ML Foundations (cs2004) - Week 8 - Sejal Anand,ML Foundations,,Diploma/ds,Sejal Anand,https://drive.google.com/file/d/1bVpqJn1BXZjyt8vjbKZYvE76oy-qf_-i/view?usp=drive_link,https://drive.google.com/file/d/1bVpqJn1BXZjyt8vjbKZYvE76oy-qf_-i/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\80db516c_cs2004_notes_Week 8_.pdf
eb21cc01-f8b4-403f-8dde-b0a50c585d75,acegrade,notes,ML Foundations (cs2004) - Week 9 - Sejal Anand,ML Foundations,,Diploma/ds,Sejal Anand,https://drive.google.com/file/d/1eOcIFqU5syg1KPfu4MtgD1SsyVdVun4g/view?usp=drive_link,https://drive.google.com/file/d/1eOcIFqU5syg1KPfu4MtgD1SsyVdVun4g/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\6b59f9af_cs2004_notes_Week 9_.pdf
c55775a6-ed2b-49b1-88d1-246700351c48,acegrade,notes,ML Foundations (cs2004) - Week 10 - Sejal Anand,ML Foundations,,Diploma/ds,Sejal Anand,https://drive.google.com/file/d/1jM_McbYZlUWmmCkNNuihvYOzdx45Pjg-/view?usp=drive_link,https://drive.google.com/file/d/1jM_McbYZlUWmmCkNNuihvYOzdx45Pjg-/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\44d10613_cs2004_notes_Week 10_.pdf
d79ce5f8-34a6-42dd-84c6-7650d3018b30,acegrade,notes,ML Foundations (cs2004) - Week 12 - Sejal Anand,ML Foundations,,Diploma/ds,Sejal Anand,https://drive.google.com/file/d/1OXZerpBd34qEr7xjRSDLuWBnRkv1jwIl/view?usp=drive_link,https://drive.google.com/file/d/1OXZerpBd34qEr7xjRSDLuWBnRkv1jwIl/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\f49dbd3d_cs2004_notes_Week 12_.pdf
55128b95-2cd0-4038-ae66-09382fb20b7f,acegrade,notes,ML Foundations (cs2004) - Week 1 - Aarthi,ML Foundations,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1WxIzQYGbxb520VIDIRDqI5AE-WPtVlhV/view?usp=drive_link,https://drive.google.com/file/d/1WxIzQYGbxb520VIDIRDqI5AE-WPtVlhV/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\50712f71_cs2004_notes_Week 1_.pdf
c4544678-4132-44c1-b59e-583e00a0a50b,acegrade,notes,ML Foundations (cs2004) - Week 2 - Aarthi,ML Foundations,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1parBxCSMMS1ZxWWCL_fVlTbPg9mu4QnD/view?usp=drive_link,https://drive.google.com/file/d/1parBxCSMMS1ZxWWCL_fVlTbPg9mu4QnD/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\cd1fa67d_cs2004_notes_Week 2_.pdf
f76d7e75-6b54-4e9d-8f2d-3725181dd2c5,acegrade,notes,ML Foundations (cs2004) - Week 3 - Aarthi,ML Foundations,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1OYOY93iD3tSGlcVh7iuhSPRGxhB6yRmV/view?usp=drive_link,https://drive.google.com/file/d/1OYOY93iD3tSGlcVh7iuhSPRGxhB6yRmV/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\61788c74_cs2004_notes_Week 3_.pdf
f3ddd237-6794-4cf7-961f-fd2b5bf495a7,acegrade,notes,ML Foundations (cs2004) - Week 4 - Aarthi,ML Foundations,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1DTdF5RGNgyOKU--NgCGOqngj65nUeH6H/view?usp=drive_link,https://drive.google.com/file/d/1DTdF5RGNgyOKU--NgCGOqngj65nUeH6H/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\4c23ec95_cs2004_notes_Week 4_.pdf
89b74566-d899-433d-905b-806d0076bebf,acegrade,notes,ML Foundations (cs2004) - Week 5 - Aarthi,ML Foundations,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1AidfH2kFX-bfWDA4rUdKkvTRbpp_NvBu/view?usp=drive_link,https://drive.google.com/file/d/1AidfH2kFX-bfWDA4rUdKkvTRbpp_NvBu/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\b8adb931_cs2004_notes_Week 5_.pdf
2f547267-a604-48aa-b805-9831fa23cbcb,acegrade,notes,ML Foundations (cs2004) - Week 6 - Aarthi,ML Foundations,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1P7EcJOTi6HbRvATE-rnfbTPaz_Qk5ko2/view?usp=drive_link,https://drive.google.com/file/d/1P7EcJOTi6HbRvATE-rnfbTPaz_Qk5ko2/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\cd753926_cs2004_notes_Week 6_.pdf
6adf22fe-c941-4edc-a84a-584bff6792ca,acegrade,notes,ML Foundations (cs2004) - Week 7 - Aarthi,ML Foundations,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1BGasbSB5OUjgkF_ewqFjfP2bIJpEFU3k/view?usp=drive_link,https://drive.google.com/file/d/1BGasbSB5OUjgkF_ewqFjfP2bIJpEFU3k/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\423f1cf4_cs2004_notes_Week 7_.pdf
bd9de2fe-fa36-4059-92eb-1d59d65a2727,acegrade,notes,ML Foundations (cs2004) - Week 8 - Aarthi,ML Foundations,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1JHVjiSoDeRimWBFhUmXlbpkOnL60d3ja/view?usp=drive_link,https://drive.google.com/file/d/1JHVjiSoDeRimWBFhUmXlbpkOnL60d3ja/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\9f71d578_cs2004_notes_Week 8_.pdf
6dca0c49-bca7-44a7-a62d-c9c48eee4cff,acegrade,notes,ML Foundations (cs2004) - Week 9 - Aarthi,ML Foundations,,Diploma/ds,Aarthi,https://drive.google.com/file/d/1cOX0VkSia2YFfIA2lzEiKMubgZkvbPhX/view?usp=drive_link,https://drive.google.com/file/d/1cOX0VkSia2YFfIA2lzEiKMubgZkvbPhX/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\f59b6979_cs2004_notes_Week 9_.pdf
5165759d-b6f0-4ab2-9bed-600dfb0bcc48,acegrade,notes,"ML Foundations (cs2004) - Week 0,1 - Hardik Sharma",ML Foundations,,Diploma/ds,Hardik Sharma,https://drive.google.com/file/d/14i1pZRFHU0jw5Pd1cyCCtY8-WRXdbPxj/view?usp=drive_link,https://drive.google.com/file/d/14i1pZRFHU0jw5Pd1cyCCtY8-WRXdbPxj/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\4aef031c_cs2004_notes_Week 0_1_.pdf
ff380c54-6caf-4b75-a171-501d5bd6fd6d,acegrade,notes,ML Foundations (cs2004) - Week 2 - Hardik Sharma,ML Foundations,,Diploma/ds,Hardik Sharma,https://drive.google.com/file/d/15lx7C0gNFXZgx2eABa60-jzr6OMhuvBH/view?usp=drive_link,https://drive.google.com/file/d/15lx7C0gNFXZgx2eABa60-jzr6OMhuvBH/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\b36226be_cs2004_notes_Week 2_.pdf
a899ed88-db44-4c6b-a2cc-700e16a5159e,acegrade,notes,ML Foundations (cs2004) - Week 3 - Hardik Sharma,ML Foundations,,Diploma/ds,Hardik Sharma,https://drive.google.com/file/d/14mCw9b6zxmzAc0RxFIMVx4tbn4oqOxNa/view?usp=drive_link,https://drive.google.com/file/d/14mCw9b6zxmzAc0RxFIMVx4tbn4oqOxNa/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\56d3a0cf_cs2004_notes_Week 3_.pdf
ae52ff47-955f-44b4-8231-e634d48b1021,acegrade,notes,ML Foundations (cs2004) - Week 4 - Hardik Sharma,ML Foundations,,Diploma/ds,Hardik Sharma,https://drive.google.com/file/d/1P2WiNZN6NG5pZhCBJdL3J785tyc_8uPM/view?usp=drive_link,https://drive.google.com/file/d/1P2WiNZN6NG5pZhCBJdL3J785tyc_8uPM/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\82cbbf4a_cs2004_notes_Week 4_.pdf
ce17b260-a298-4028-a208-7074613cbf04,acegrade,notes,ML Foundations (cs2004) - Week 5 - Hardik Sharma,ML Foundations,,Diploma/ds,Hardik Sharma,https://drive.google.com/file/d/1DAsmyrem7BVka3YS2cK4WgBTf13tBOpE/view?usp=drive_link,https://drive.google.com/file/d/1DAsmyrem7BVka3YS2cK4WgBTf13tBOpE/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\64226198_cs2004_notes_Week 5_.pdf
412cf38e-c701-4954-a2b1-5ad754c384aa,acegrade,notes,ML Foundations (cs2004) - Week 6 - Hardik Sharma,ML Foundations,,Diploma/ds,Hardik Sharma,https://drive.google.com/file/d/1tKrqJZXiK88su7UoFOd0mQ_Eo-NbeqhN/view?usp=drive_link,https://drive.google.com/file/d/1tKrqJZXiK88su7UoFOd0mQ_Eo-NbeqhN/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\f57c24b8_cs2004_notes_Week 6_.pdf
c7e92043-22ab-44f9-8196-1acf654ccc5d,acegrade,notes,ML Foundations (cs2004) - Week 7 - Hardik Sharma,ML Foundations,,Diploma/ds,Hardik Sharma,https://drive.google.com/file/d/1bOTY1gxLnS74v6bjlaIFcNqd_Q2K3b_E/view?usp=drive_link,https://drive.google.com/file/d/1bOTY1gxLnS74v6bjlaIFcNqd_Q2K3b_E/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\339a8296_cs2004_notes_Week 7_.pdf
4c07fe5d-1d7e-4a91-8faf-c7941a4afbae,acegrade,notes,ML Foundations (cs2004) - Week 8 - Hardik Sharma,ML Foundations,,Diploma/ds,Hardik Sharma,https://drive.google.com/file/d/1DAZ-3dKtJBASKDgRZrQE7jC5iEUNVqdQ/view?usp=drive_link,https://drive.google.com/file/d/1DAZ-3dKtJBASKDgRZrQE7jC5iEUNVqdQ/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\7bebc961_cs2004_notes_Week 8_.pdf
ecf0f762-690c-47bc-b8ae-7532d0155a8a,acegrade,notes,ML Foundations (cs2004) - Week 9 - Hardik Sharma,ML Foundations,,Diploma/ds,Hardik Sharma,https://drive.google.com/file/d/1Zzwp_crGanR4q-At4T-5zVm0KYkcXQUZ/view?usp=drive_link,https://drive.google.com/file/d/1Zzwp_crGanR4q-At4T-5zVm0KYkcXQUZ/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\8865d763_cs2004_notes_Week 9_.pdf
b9d4da83-5f83-4e3d-9621-cc1c82515ae1,acegrade,notes,ML Foundations (cs2004) - Week 10 - Hardik Sharma,ML Foundations,,Diploma/ds,Hardik Sharma,https://drive.google.com/file/d/1RaIe1Rn07aB_jYgOM_D_he7PWDgenvfD/view?usp=drive_link,https://drive.google.com/file/d/1RaIe1Rn07aB_jYgOM_D_he7PWDgenvfD/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\3925ae03_cs2004_notes_Week 10_.pdf
9118dc77-a40b-4ff3-b49e-71d29ad34ea7,acegrade,notes,ML Foundations (cs2004) - Week 11 - Hardik Sharma,ML Foundations,,Diploma/ds,Hardik Sharma,https://drive.google.com/file/d/1Xu1X1j8CbmUQYdHLYvz56gybJHscZW3H/view?usp=drive_link,https://drive.google.com/file/d/1Xu1X1j8CbmUQYdHLYvz56gybJHscZW3H/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\ab466b3b_cs2004_notes_Week 11_.pdf
fc4fe32c-596f-4d8d-871f-abe1a217eb2a,acegrade,notes,ML Foundations (cs2004) - Week 12 - Hardik Sharma,ML Foundations,,Diploma/ds,Hardik Sharma,https://drive.google.com/file/d/17-pl2RLJM0uIwI-NlGC3G845qPzplJxJ/view?usp=drive_link,https://drive.google.com/file/d/17-pl2RLJM0uIwI-NlGC3G845qPzplJxJ/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\b9e79b99_cs2004_notes_Week 12_.pdf
8b4e8d3e-6733-42e3-a44f-7ac2dda539ed,acegrade,notes,ML Foundations (cs2004) - Week 2 - Hari P,ML Foundations,,Diploma/ds,Hari P,https://drive.google.com/file/d/1xA6_aw0YMm6CSOpeT2M4GxbZWvF4fqZj/view?usp=drive_link,https://drive.google.com/file/d/1xA6_aw0YMm6CSOpeT2M4GxbZWvF4fqZj/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\3cc45dd4_cs2004_notes_Week 2_.pdf
23333608-34f2-479c-8b19-9383e0abd0b6,acegrade,notes,ML Foundations (cs2004) - Week 5 - Hari P,ML Foundations,,Diploma/ds,Hari P,https://drive.google.com/file/d/1MzBrGIBmSCzWHxS4TkiQFaWkCoKgicUf/view?usp=drive_link,https://drive.google.com/file/d/1MzBrGIBmSCzWHxS4TkiQFaWkCoKgicUf/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\ecadf3c2_cs2004_notes_Week 5_.pdf
f395e22b-7b15-45fd-a13e-f3f43cd68e9c,acegrade,notes,ML Foundations (cs2004) - Week 1-12 - Puneet,ML Foundations,,Diploma/ds,Puneet,https://drive.google.com/file/d/1xbBzXCEls2msMlr9wdEcOXsjqH3n2qvR/view?usp=drive_link,https://drive.google.com/file/d/1xbBzXCEls2msMlr9wdEcOXsjqH3n2qvR/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\c9a6505c_cs2004_notes_Week 1-12_.pdf
d9459668-b059-4adc-8bb0-955d7b3a9c94,acegrade,notes,ML Foundations (cs2004) - Week 1-11 - S Anand,ML Foundations,,Diploma/ds,S Anand,https://drive.google.com/file/d/1lGt1rwaPLeuGmJxkZPsjQWHAxJTXMgo8/view?usp=drive_link,https://drive.google.com/file/d/1lGt1rwaPLeuGmJxkZPsjQWHAxJTXMgo8/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\2903a95f_cs2004_notes_Week 1-11_.pdf
a39b55a6-83a1-4fef-8261-218e5334981f,acegrade,notes,ML Foundations (cs2004) - Week 1 - S Shanshank,ML Foundations,,Diploma/ds,S Shanshank,https://drive.google.com/file/d/1JORLocFt7TLuVcAEhQRVoLiXTROVJul7/view?usp=drive_link,https://drive.google.com/file/d/1JORLocFt7TLuVcAEhQRVoLiXTROVJul7/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\cd93e131_cs2004_notes_Week 1_.pdf
726f3b03-a944-449c-ad09-e6da60e7aa0a,acegrade,notes,ML Foundations (cs2004) - Week 2 - S Shanshank,ML Foundations,,Diploma/ds,S Shanshank,https://drive.google.com/file/d/1E02pGe8BgfcWw6lm-pOtb1iEBzxXk1R3/view?usp=drive_link,https://drive.google.com/file/d/1E02pGe8BgfcWw6lm-pOtb1iEBzxXk1R3/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\97d119e9_cs2004_notes_Week 2_.pdf
167c726e-8fbe-4a8a-8b70-45d80c61f733,acegrade,notes,ML Foundations (cs2004) - Quiz 1 - S Shanshank,ML Foundations,,Diploma/ds,S Shanshank,https://drive.google.com/file/d/116agyerUxyZN3frU5X9yE3Y2Ls5QavVW/view?usp=drive_link,https://drive.google.com/file/d/116agyerUxyZN3frU5X9yE3Y2Ls5QavVW/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs2004\7835c28d_cs2004_notes_Quiz 1_.pdf
